scope,comparison,metric,point_estimate,ci95_low,ci95_high,replicates,seed
ctid,HM+T-HM,ndcg5,0.0,0.0,0.0,2000,20260807
ctid,HM+T-HM,hit5,0.0,0.0,0.0,2000,20260807
ctid,HM+T-HM,precision5,0.0,0.0,0.0,2000,20260807
ctid,HM+T-HM,recall5,0.0,0.0,0.0,2000,20260807
ctid,HM+ST-HM,ndcg5,0.02121434814218591,0.008114040842709423,0.03521757176559963,2000,20260807
ctid,HM+ST-HM,hit5,0.041157538123277757,-0.0009621730653638159,0.08448122207017163,2000,20260807
ctid,HM+ST-HM,precision5,0.009791288489321263,0.0002508765778401126,0.019699246604414248,2000,20260807
ctid,HM+ST-HM,recall5,0.017852193665196543,0.000773550724637675,0.036582166320429384,2000,20260807
ctid,HM+ST-HM+S,ndcg5,0.02121434814218591,0.008114040842709423,0.03521757176559963,2000,20260807
ctid,HM+ST-HM+S,hit5,0.041157538123277757,-0.0009621730653638159,0.08448122207017163,2000,20260807
ctid,HM+ST-HM+S,precision5,0.009791288489321263,0.0002508765778401126,0.019699246604414248,2000,20260807
ctid,HM+ST-HM+S,recall5,0.017852193665196543,0.000773550724637675,0.036582166320429384,2000,20260807
ctid,HM+ST-HM+T,ndcg5,0.02121434814218591,0.008114040842709423,0.03521757176559963,2000,20260807
ctid,HM+ST-HM+T,hit5,0.041157538123277757,-0.0009621730653638159,0.08448122207017163,2000,20260807
ctid,HM+ST-HM+T,precision5,0.009791288489321263,0.0002508765778401126,0.019699246604414248,2000,20260807
ctid,HM+ST-HM+T,recall5,0.017852193665196543,0.000773550724637675,0.036582166320429384,2000,20260807
attack_flow,HM+T-HM,ndcg5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+T-HM,hit5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+T-HM,precision5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+T-HM,recall5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM,ndcg5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM,hit5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM,precision5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM,recall5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM+S,ndcg5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM+S,hit5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM+S,precision5,0.0,0.0,0.0,2000,20260807
attack_flow,HM+ST-HM+S,recall5,0.0,0.0,0.0,2000,20260807
